"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"tutorial_title_infected","INFECTED","INFECTED","INFIKOVANÍ","INFIZIERTE","ЗАРАЖЕННЫЕ","INFECTED","INFECTED","INFETTI","INFECTADOS","INFECTÉS","INFECTED","INFECTED",
"tutorial_title_loot","LOOT","LOOT","ZÁSOBY","BEUTE","ПРЕДМЕТЫ","LOOT","LOOT","BOTTINO","BOTINES","ÉQUIPEMENT","LOOT","LOOT",
"tutorial_title_guns","GUNS","GUNS","ZBRANĚ","WAFFEN","ОГНЕСТРЕЛЬНОЕ","GUNS","GUNS","ARMI","ARMAS","ARMES","GUNS","GUNS",
"str_onlineinfo_onlinetextwidget0","ONLINE","ONLINE","ONLINE","ONLINE","ОНЛАЙН","ONLINE","ONLINE","ONLINE","ONLINE","EN LIGNE","ONLINE","ONLINE",
"str_widget_textwidget00","HANDS EMPTY","HANDS EMPTY","PRÁZDNÉ RUCE","HÄNDE FREI","ПУСТО","HANDS EMPTY","HANDS EMPTY","MANI VUOTE","MANOS VACÍAS","MAINS VIDES","HANDS EMPTY","HANDS EMPTY",
"str_wgt_pnl_load_mission_wgt_missions_main_panel_wgt_pnl_missions_wgt_btn_mission_play0","Play Mission","Play Mission","Hrát misi","Mission spielen","Запустить задание","Play Mission","Play Mission","Gioca missione","Jugar la misión","Jouer la mission","Play Mission","Play Mission",
"str_wgt_pnl_load_mission_wgt_missions_main_panel_wgt_missions_panel_title_bgt_missions_title0","Mission Loader","Mission Loader","Načítač mise","Mission laden","Загрузка задания","Mission Loader","Mission Loader","Caricatore missione","Buscador de misiones","Chargement mission","Mission Loader","Mission Loader",
"str_wgt_pnl_load_mission_wgt_missions_main_panel_wgt_btn_mission_close0","Close","Close","Zavřít","Schließen","Закрыть","Close","Close","Chiudi","Cerrar","Fermer","Close","Close",
"str_titlescreenlayout_text0","Please reconnect and press","Please reconnect and press","Znovu se připoj a stiskni","Bitte verbinde dich erneut und drücke","Пожалуйста, подключите геймпад и нажмите","Please reconnect and press","Please reconnect and press","Riconnetti e premi","Vuelve a conectarlo y pulsa","Veuillez vous reconnecter et appuyer sur","Please reconnect and press","Please reconnect and press",
"str_titlescreenlayout_inputprompttext0","Press Button","Press Button","Stiskni tlačítko","Drücke Taste","Нажмите кнопку","Press Button","Press Button","Premi pulsante","Pulsa el botón","Appuyer sur la touche","Press Button","Press Button",
"str_titlescreenlayout_caption0","CONTROLLER DISCONNECTED","CONTROLLER DISCONNECTED","OVLADAČ ODPOJEN","CONTROLLER GETRENNT","ГЕЙМПАД ОТКЛЮЧЕН","CONTROLLER DISCONNECTED","CONTROLLER DISCONNECTED","CONTROLLER DISCONNESSO","MANDO DESCONECTADO","MANETTE DÉCONNECTÉE","CONTROLLER DISCONNECTED","CONTROLLER DISCONNECTED",
"str_tileframe_textwidget0","Loading text...","Loading text...","Načítání textu...","Text laden …","Загрузка текста...","Loading text...","Loading text...","Caricamento testo...","Cargando texto...","Chargement du texte...","Loading text...","Loading text...",
"str_textinputdialogroot_windowlabel0","LABEL","LABEL","JMENOVKA","MARKIERUNG","МЕТКА","LABEL","LABEL","ETICHETTA","ETIQUETA","ÉTIQUETTE","LABEL","LABEL",
"str_textinputdialogroot_secondarylabel0","Secondary:","Secondary:","Sekundární:","Sekundär:","Дополнительная:","Secondary:","Secondary:","Secondaria:","Secundaria:","Secondaire :","Secondary:","Secondary:",
"str_textinputdialogroot_primarylabel0","Primary:","Primary:","Primární:","Primär:","Основная:","Primary:","Primary:","Primaria:","Principal:","Primaire :","Primary:","Primary:",
"str_textinputdialogroot_messagetext0","Dialog text","Dialog text","Dialogový text","Dialogtext","Текст диалогового окна","Dialog text","Dialog text","Testo finestra dialogo","Texto de diálogos","Dialogue","Dialog text","Dialog text",
"str_textinputdialogroot_buttonleave0","Leave","Leave","Odejít","Verlassen","Покинуть","Leave","Leave","Lascia","Salir","Quitter","Leave","Leave",
"str_position_in_queue","Position in queue","Position in queue","Pozice ve frontě","Position in Warteschlange","Позиция в очереди","Position in queue","Position in queue","Posizione in coda","Posición en la cola","Numéro de file d'attente","Position in queue","Position in queue",
